Date,OCELIA ECHU - Liquidated
2007-08-02,null
2007-08-03,null
2007-08-06,null
2007-08-07,null
2007-08-08,null
2007-08-09,null
2007-08-10,null
2007-08-13,null
2007-08-14,null
2007-08-15,null
2007-08-16,null
2007-08-17,null
2007-08-20,null
2007-08-21,null
2007-08-22,null
2007-08-23,null
2007-08-24,null
2007-08-27,null
2007-08-28,null
2007-08-29,null
2007-08-30,null
2007-08-31,null
2007-09-03,null
2007-09-04,null
2007-09-05,null
2007-09-06,null
2007-09-07,null
2007-09-10,null
2007-09-11,null
2007-09-12,null
2007-09-13,null
2007-09-14,null
2007-09-17,null
2007-09-18,null
2007-09-19,null
2007-09-20,null
2007-09-21,null
2007-09-24,null
2007-09-25,null
2007-09-26,null
2007-09-27,null
2007-09-28,null
2007-10-01,null
2007-10-02,null
2007-10-03,null
2007-10-04,null
2007-10-05,null
2007-10-08,null
2007-10-09,null
2007-10-10,null
2007-10-11,null
2007-10-12,null
2007-10-15,null
2007-10-16,null
2007-10-17,null
2007-10-18,null
2007-10-19,null
2007-10-22,null
2007-10-23,null
2007-10-24,null
2007-10-25,null
2007-10-26,null
2007-10-29,null
2007-10-30,null
2007-10-31,null
2007-11-01,null
2007-11-02,null
2007-11-05,null
2007-11-06,null
2007-11-07,null
2007-11-08,null
2007-11-09,null
2007-11-12,null
2007-11-13,null
2007-11-14,null
2007-11-15,null
2007-11-16,null
2007-11-19,null
2007-11-20,null
2007-11-21,null
2007-11-22,null
2007-11-23,null
2007-11-26,null
2007-11-27,null
2007-11-28,null
2007-11-29,null
2007-11-30,null
2007-12-03,null
2007-12-04,null
2007-12-05,null
2007-12-06,null
2007-12-07,null
2007-12-10,null
2007-12-11,null
2007-12-12,null
2007-12-13,null
2007-12-14,null
2007-12-17,null
2007-12-18,null
2007-12-19,null
2007-12-20,null
2007-12-21,null
2007-12-24,null
2007-12-25,null
2007-12-26,null
2007-12-27,null
2007-12-28,null
2007-12-31,null
2008-01-01,null
2008-01-02,null
2008-01-03,null
2008-01-04,null
2008-01-07,null
2008-01-08,null
2008-01-09,null
2008-01-10,null
2008-01-11,null
2008-01-14,null
2008-01-15,null
2008-01-16,null
2008-01-17,null
2008-01-18,100.04
2008-01-21,100.04
2008-01-22,100.04
2008-01-23,100.04
2008-01-24,100.04
2008-01-25,100.04
2008-01-28,100.04
2008-01-29,100.1
2008-01-30,100.12
2008-01-31,100.13
2008-02-01,100.13
2008-02-04,100.16
2008-02-05,100.17
2008-02-06,100.17
2008-02-07,100.18
2008-02-08,100.19
2008-02-11,100.21
2008-02-12,100.22
2008-02-13,100.23
2008-02-14,100.24
2008-02-15,100.25
2008-02-18,100.27
2008-02-19,100.28
2008-02-20,100.29
2008-02-21,100.29
2008-02-22,100.3
2008-02-25,100.32
2008-02-26,100.33
2008-02-27,100.33
2008-02-28,100.35
2008-02-29,100.36
2008-03-03,100.38
2008-03-04,100.39
2008-03-05,100.4
2008-03-06,100.41
2008-03-07,100.41
2008-03-10,100.44
2008-03-11,100.45
2008-03-12,100.45
2008-03-13,100.46
2008-03-14,100.46
2008-03-17,100.5
2008-03-18,100.5
2008-03-19,100.51
2008-03-20,100.52
2008-03-21,100.52
2008-03-24,100.52
2008-03-25,100.57
2008-03-26,100.57
2008-03-27,100.58
2008-03-28,100.58
2008-03-31,100.61
2008-04-01,100.62
2008-04-02,100.63
2008-04-03,100.64
2008-04-04,100.65
2008-04-07,100.65
2008-04-08,100.68
2008-04-09,100.69
2008-04-10,100.69
2008-04-11,100.7
2008-04-14,100.73
2008-04-15,100.73
2008-04-16,100.74
2008-04-17,100.75
2008-04-18,100.76
2008-04-21,100.78
2008-04-22,100.79
2008-04-23,100.8
2008-04-24,100.81
2008-04-25,100.81
2008-04-28,100.84
2008-04-29,100.85
2008-04-30,100.86
2008-05-01,100.86
2008-05-02,100.87
2008-05-05,100.9
2008-05-06,100.91
2008-05-07,100.91
2008-05-08,100.91
2008-05-09,100.91
2008-05-12,100.91
2008-05-13,100.96
2008-05-14,100.97
2008-05-15,100.92
2008-05-16,99.49
2008-05-19,99.45
2008-05-20,99.17
2008-05-21,99.17
2008-05-22,98.49
2008-05-23,98.31
2008-05-26,98.29
2008-05-27,98.29
2008-05-28,98.14
2008-05-29,97.99
2008-05-30,98.28
2008-06-02,98.28
2008-06-03,98.16
2008-06-04,98.36
2008-06-05,97.33
2008-06-06,96.98
2008-06-09,96.13
2008-06-10,95.81
2008-06-11,95.81
2008-06-12,95.58
2008-06-13,95.58
2008-06-16,95.64
2008-06-17,95.94
2008-06-18,95.75
2008-06-19,95.25
2008-06-20,95.25
2008-06-23,94.93
2008-06-24,94.91
2008-06-25,95.08
2008-06-26,94.97
2008-06-27,94.7
2008-06-30,94.7
2008-07-01,94.12
2008-07-02,94.12
2008-07-03,94.4
2008-07-04,94.39
2008-07-07,94.39
2008-07-08,94.61
2008-07-09,94.61
2008-07-10,94.69
2008-07-11,93.92
2008-07-14,93.92
2008-07-15,93.92
2008-07-16,93.92
2008-07-17,94.16
2008-07-18,94.16
2008-07-21,93.78
2008-07-22,94.03
2008-07-23,94.03
2008-07-24,94.93
2008-07-25,94.57
2008-07-28,94.75
2008-07-29,94.86
2008-07-30,94.86
2008-07-31,95.8
2008-08-01,95.38
2008-08-04,95.18
2008-08-05,95.82
2008-08-06,96.18
2008-08-07,96.52
2008-08-08,96.52
2008-08-11,97.06
2008-08-12,97.16
2008-08-13,96.66
2008-08-14,96.73
2008-08-15,96.73
2008-08-18,97.17
2008-08-19,96.37
2008-08-20,96.43
2008-08-21,95.95
2008-08-22,95.96
2008-08-25,95.96
2008-08-26,96.5
2008-08-27,96.31
2008-08-28,96.52
2008-08-29,96.86
2008-09-01,97.02
2008-09-02,96.93
2008-09-03,96.68
2008-09-04,96.37
2008-09-05,95.82
2008-09-08,96.59
2008-09-09,96.45
2008-09-10,96.22
2008-09-11,95.78
2008-09-12,95.78
2008-09-15,94.99
2008-09-16,94.16
2008-09-17,93.68
2008-09-18,93.04
2008-09-19,94.42
2008-09-22,94.2
2008-09-23,93.96
2008-09-24,93.96
2008-09-25,94.69
2008-09-26,95.01
2008-09-29,95.23
2008-09-30,94.15
2008-10-01,94.34
2008-10-02,94.36
2008-10-03,94.36
2008-10-06,93.7
2008-10-07,93.62
2008-10-08,91.9
2008-10-09,91.31
2008-10-10,91.31
2008-10-13,91.31
2008-10-14,91.7
2008-10-15,91.7
2008-10-16,93.2
2008-10-17,94.18
2008-10-20,94.18
2008-10-21,92.53
2008-10-22,92.15
2008-10-23,92.2
2008-10-24,91.63
2008-10-27,90.83
2008-10-28,91.81
2008-10-29,91.81
2008-10-30,94.15
2008-10-31,93.51
2008-11-03,93.98
2008-11-04,95.17
2008-11-05,95.17
2008-11-06,94.72
2008-11-07,94.89
2008-11-10,95.66
2008-11-11,95.66
2008-11-12,95.66
2008-11-13,94.02
2008-11-14,94.53
2008-11-17,94.34
2008-11-18,94.28
2008-11-19,94.14
2008-11-20,94.18
2008-11-21,94.21
2008-11-24,94.68
2008-11-25,95.64
2008-11-26,96.04
2008-11-27,96.44
2008-11-28,96.52
2008-12-01,96.52
2008-12-02,96.96
2008-12-03,96.96
2008-12-04,97.15
2008-12-05,96.9
2008-12-08,96.95
2008-12-09,96.81
2008-12-10,97.1
2008-12-11,97.16
2008-12-12,96.19
2008-12-15,96.7
2008-12-16,97.21
2008-12-17,97.98
2008-12-18,97.97
2008-12-19,97.65
2008-12-22,98.12
2008-12-23,98.12
2008-12-24,97.87
2008-12-25,97.87
2008-12-26,97.87
2008-12-29,98.61
2008-12-30,98.75
2008-12-31,98.75
2009-01-01,98.75
2009-01-02,99.48
2009-01-05,99.62
2009-01-06,99.31
2009-01-07,99.33
2009-01-08,99.56
2009-01-09,99.83
2009-01-12,99.72
2009-01-13,99.57
2009-01-14,99.01
2009-01-15,98.63
2009-01-16,99.03
2009-01-19,98.75
2009-01-20,98.61
2009-01-21,98.66
2009-01-22,98.48
2009-01-23,97.85
2009-01-26,97.6
2009-01-27,98.29
2009-01-28,99.13
2009-01-29,98.92
2009-01-30,98.65
2009-02-02,98.45
2009-02-03,98.52
2009-02-04,99.14
2009-02-05,99.04
2009-02-06,99.3
2009-02-09,99.28
2009-02-10,99.25
2009-02-11,99.25
2009-02-12,99.75
2009-02-13,99.6
2009-02-16,99.57
2009-02-17,99.61
2009-02-18,99.61
2009-02-19,98.85
2009-02-20,98.54
2009-02-23,98.26
2009-02-24,98.39
2009-02-25,98.76
2009-02-26,98.41
2009-02-27,98.32
2009-03-02,97.84
2009-03-03,97.6
2009-03-04,97.9
2009-03-05,97.81
2009-03-06,97.76
2009-03-09,97.56
2009-03-10,98.01
2009-03-11,97.9
2009-03-12,98.23
2009-03-13,98.48
2009-03-16,98.76
2009-03-17,98.61
2009-03-18,98.8
2009-03-19,99.19
2009-03-20,99.48
2009-03-23,99.84
2009-03-24,99.52
2009-03-25,99.75
2009-03-26,100.02
2009-03-27,99.93
2009-03-30,99.52
2009-03-31,100.12
2009-04-01,100.47
2009-04-02,100.52
2009-04-03,100.37
2009-04-06,100.04
2009-04-07,100.04
2009-04-08,100
2009-04-09,100.28
2009-04-10,100.28
2009-04-13,100.28
2009-04-14,100.58
2009-04-15,100.65
2009-04-16,100.75
2009-04-17,100.75
2009-04-20,100.73
2009-04-21,100.67
2009-04-22,100.67
2009-04-23,100.69
2009-04-24,100.88
2009-04-27,100.92
2009-04-28,100.94
2009-04-29,101.09
2009-04-30,101.22
2009-05-01,101.22
2009-05-04,101.05
2009-05-05,101.31
2009-05-06,101.34
2009-05-07,101.31
2009-05-08,101.31
2009-05-11,103.12
2009-05-12,103.08
2009-05-13,102.7
2009-05-14,102.7
2009-05-15,102.66
2009-05-18,103.13
2009-05-19,103.41
2009-05-20,103.4
2009-05-21,103.4
2009-05-22,102.69
2009-05-25,102.55
2009-05-26,102.67
2009-05-27,102.72
2009-05-28,102.72
2009-05-29,102.36
2009-06-01,102.36
2009-06-02,102.36
2009-06-03,102.96
2009-06-04,102.53
2009-06-05,101.95
2009-06-08,102.01
2009-06-09,102.19
2009-06-10,102.38
2009-06-11,102.41
2009-06-12,102.46
2009-06-15,102.08
2009-06-16,101.9
2009-06-17,101.9
2009-06-18,101.49
2009-06-19,102.21
2009-06-22,101.62
2009-06-23,101.41
2009-06-24,101.96
2009-06-25,102.21
2009-06-26,102.28
2009-06-29,102.65
2009-06-30,102.49
2009-07-01,102.95
2009-07-02,102.51
2009-07-03,102.42
2009-07-06,102.25
2009-07-07,101.96
2009-07-08,101.73
2009-07-09,101.62
2009-07-10,101.41
2009-07-13,101.41
2009-07-14,101.41
2009-07-15,102.4
2009-07-16,102.7
2009-07-17,102.73
2009-07-20,103.04
2009-07-21,103.34
2009-07-22,103.51
2009-07-23,104.39
2009-07-24,104.28
2009-07-27,104.28
2009-07-28,103.78
2009-07-29,104.12
2009-07-30,104.72
2009-07-31,105.28
2009-08-03,105.26
2009-08-04,105.07
2009-08-05,104.88
2009-08-06,104.85
2009-08-07,104.85
2009-08-10,105.01
2009-08-11,104.88
2009-08-12,105.03
2009-08-13,105.38
2009-08-14,105.38
2009-08-17,104.78
2009-08-18,104.64
2009-08-19,105.28
2009-08-20,105.67
2009-08-21,106.19
2009-08-24,106.69
2009-08-25,106.93
2009-08-26,107.01
2009-08-27,106.89
2009-08-28,106.98
2009-08-31,106.95
2009-09-01,106.57
2009-09-02,106.35
2009-09-03,106.27
2009-09-04,106.43
2009-09-07,107.1
2009-09-08,107.16
2009-09-09,107.11
2009-09-10,107.11
2009-09-11,107.72
2009-09-14,107.35
2009-09-15,107.34
2009-09-16,107.61
2009-09-17,107.73
2009-09-18,107.6
2009-09-21,107.5
2009-09-22,107.57
2009-09-23,107.72
2009-09-24,107.66
2009-09-25,107.4
2009-09-28,107.71
2009-09-29,107.71
2009-09-30,107.68
2009-10-01,107.27
2009-10-02,106.68
2009-10-05,106.92
2009-10-06,107.36
2009-10-07,107.56
2009-10-08,107.79
2009-10-09,107.67
2009-10-12,107.89
2009-10-13,107.94
2009-10-14,107.97
2009-10-15,107.92
2009-10-16,107.65
2009-10-19,107.96
2009-10-20,108
2009-10-21,107.77
2009-10-22,107.56
2009-10-23,107.33
2009-10-26,107.03
2009-10-27,107.09
2009-10-28,106.54
2009-10-29,106.6
2009-10-30,106.22
2009-11-02,106.22
2009-11-03,105.89
2009-11-04,106.14
2009-11-05,106.13
2009-11-06,106.22
2009-11-09,107.02
2009-11-10,107.19
2009-11-11,107.19
2009-11-12,107.12
2009-11-13,107.06
2009-11-16,107.44
2009-11-17,107.35
2009-11-18,107.4
2009-11-19,106.99
2009-11-20,106.63
2009-11-23,106.88
2009-11-24,106.74
2009-11-25,106.99
2009-11-26,106.55
2009-11-27,106.42
2009-11-30,106.39
2009-12-01,107.47
2009-12-02,107.53
2009-12-03,107.83
2009-12-04,107.83
2009-12-07,108.05
2009-12-08,107.8
2009-12-09,107.54
2009-12-10,107.58
2009-12-11,107.85
2009-12-14,108.11
2009-12-15,108.02
2009-12-16,108.39
2009-12-17,108.39
2009-12-18,108.27
2009-12-21,108.58
2009-12-22,108.76
2009-12-23,108.63
2009-12-24,108.81
2009-12-25,108.81
2009-12-28,108.91
2009-12-29,108.88
2009-12-30,108.54
2009-12-31,108.52
2010-01-01,108.52
2010-01-04,108.52
2010-01-05,109.09
2010-01-06,109.13
2010-01-07,109.24
2010-01-08,109.38
2010-01-11,109.5
2010-01-12,109.29
2010-01-13,109.26
2010-01-14,109.47
2010-01-15,109.13
2010-01-18,109.22
2010-01-19,109.32
2010-01-20,108.73
2010-01-21,108.41
2010-01-22,107.91
2010-01-25,107.8
2010-01-26,107.8
2010-01-27,107.28
2010-01-28,106.92
2010-01-29,107.02
2010-02-01,107.22
2010-02-02,107.88
2010-02-03,107.61
2010-02-04,106.75
2010-02-05,106.02
2010-02-08,106.07
2010-02-09,106.3
2010-02-10,106.31
2010-02-11,106.3
2010-02-12,106.45
2010-02-15,106.48
2010-02-16,106.9
2010-02-17,107.36
2010-02-18,107.73
2010-02-19,107.63
2010-02-22,107.77
2010-02-23,107.58
2010-02-24,107.67
2010-02-25,107.06
2010-02-26,107.44
2010-03-01,108
2010-03-02,108.36
2010-03-03,108.61
2010-03-04,108.48
2010-03-05,108.82
2010-03-08,109.04
2010-03-09,109.19
2010-03-10,109.28
2010-03-11,109.12
2010-03-12,109.2
2010-03-15,109.13
2010-03-16,109.13
2010-03-17,109.95
2010-03-18,109.68
2010-03-19,109.58
2010-03-22,109.61
2010-03-23,109.74
2010-03-24,109.75
2010-03-25,110.19
2010-03-26,110.09
2010-03-29,110.3
2010-03-30,110.35
2010-03-31,110.39
2010-04-01,110.84
2010-04-02,110.84
2010-04-05,110.84
2010-04-06,110.84
2010-04-07,110.82
2010-04-08,110.49
2010-04-09,110.82
2010-04-12,110.89
2010-04-13,110.82
2010-04-14,111.13
2010-04-15,111.27
2010-04-16,110.69
2010-04-19,110.39
2010-04-20,110.72
2010-04-21,110.62
2010-04-22,110.07
2010-04-23,110.32
2010-04-26,110.76
2010-04-27,109.89
2010-04-28,109.36
2010-04-29,109.76
2010-04-30,109.81
2010-05-03,109.76
2010-05-04,108.85
2010-05-05,108.68
2010-05-06,108.3
2010-05-07,107.65
2010-05-10,109.57
2010-05-11,109.57
2010-05-12,109.79
2010-05-13,109.79
2010-05-14,108.95
2010-05-17,108.95
2010-05-18,109.58
2010-05-19,109.58
2010-05-20,108.79
2010-05-21,108.82
2010-05-24,108.82
2010-05-25,108
2010-05-26,108.39
2010-05-27,109.05
2010-05-28,108.99
2010-05-31,108.83
2010-06-01,108.83
2010-06-02,108.89
2010-06-03,109.26
2010-06-04,108.71
2010-06-07,108.41
2010-06-08,108.44
2010-06-09,108.98
2010-06-10,109.37
2010-06-11,109.87
2010-06-14,110.27
2010-06-15,110.41
2010-06-16,110.6
2010-06-17,110.56
2010-06-18,110.43
2010-06-21,110.82
2010-06-22,110.74
2010-06-23,110.26
2010-06-24,109.92
2010-06-25,109.47
2010-06-28,109.71
2010-06-29,108.75
2010-06-30,108.68
2010-07-01,107.93
2010-07-02,107.95
2010-07-05,108.04
2010-07-06,108.6
2010-07-07,108.6
2010-07-08,109.43
2010-07-09,109.7
2010-07-12,109.96
2010-07-13,110.26
2010-07-14,110.26
2010-07-15,109.99
2010-07-16,109.38
2010-07-19,109.19
2010-07-20,109.05
2010-07-21,109.22
2010-07-22,109.67
2010-07-23,109.72
2010-07-26,109.94
2010-07-27,110.02
2010-07-28,110.27
2010-07-29,110.06
2010-07-30,109.96
2010-08-02,110.54
2010-08-03,110.91
2010-08-04,110.78
2010-08-05,110.95
2010-08-06,110.73
2010-08-09,111.12
2010-08-10,110.87
2010-08-11,110.87
2010-08-12,110.38
2010-08-13,110.55
2010-08-16,110.6
2010-08-17,110.73
2010-08-18,110.84
2010-08-19,110.46
2010-08-20,110.3
2010-08-23,110.31
2010-08-24,110.13
2010-08-25,109.79
2010-08-26,109.94
2010-08-27,110.2
2010-08-30,110.34
2010-08-31,110.17
2010-09-01,110.81
2010-09-02,110.76
2010-09-03,110.83
2010-09-06,111.12
2010-09-07,111.07
2010-09-08,110.91
2010-09-09,111.02
2010-09-10,111.04
2010-09-13,111.18
2010-09-14,111.34
2010-09-15,111.35
2010-09-16,110.91
2010-09-17,110.88
2010-09-20,111.14
2010-09-21,110.98
2010-09-22,110.92
2010-09-23,110.96
2010-09-24,111.11
2010-09-27,111.39
2010-09-28,111.39
2010-09-29,111.31
2010-09-30,110.94
2010-10-01,110.81
2010-10-04,110.6
2010-10-05,111.28
2010-10-06,111.77
2010-10-07,111.69
2010-10-08,111.64
2010-10-11,111.72
2010-10-12,111.46
2010-10-13,111.9
2010-10-14,111.94
2010-10-15,111.69
2010-10-18,111.57
2010-10-19,111.42
2010-10-20,111.42
2010-10-21,110.93
2010-10-22,110.84
2010-10-25,110.83
2010-10-26,110.43
2010-10-27,110.43
2010-10-28,109.84
2010-10-29,109.84
2010-11-01,109.84
2010-11-02,109.64
2010-11-03,109.64
2010-11-04,110.39
2010-11-05,110.91
2010-11-08,110.98
2010-11-09,111.04
2010-11-10,110.88
2010-11-11,110.88
2010-11-12,110.36
2010-11-15,110.59
2010-11-16,109.82
2010-11-17,110.05
2010-11-18,110.61
2010-11-19,110.52
2010-11-22,110.44
2010-11-23,110.01
2010-11-24,110.08
2010-11-25,110.16
2010-11-26,109.93
2010-11-29,109.35
2010-11-30,109.34
2010-12-01,109.34
2010-12-02,110.42
2010-12-03,110.28
2010-12-06,110.3
2010-12-07,110.39
2010-12-08,110.39
2010-12-09,110.49
2010-12-10,110.34
2010-12-13,110.53
2010-12-14,110.53
2010-12-15,110.53
2010-12-16,110.37
2010-12-17,110.13
2010-12-20,110.13
2010-12-21,110.88
2010-12-22,111.06
2010-12-23,110.97
2010-12-24,110.86
2010-12-27,110.61
2010-12-28,110.68
2010-12-29,110.9
2010-12-30,110.4
2010-12-31,110.3
2011-01-03,110.72
2011-01-04,111.16
2011-01-05,111.06
2011-01-06,111.12
2011-01-07,111.02
2011-01-10,110.85
2011-01-11,110.85
2011-01-12,111.27
2011-01-13,111.2
2011-01-14,110.94
2011-01-17,110.83
2011-01-18,110.99
2011-01-19,110.74
2011-01-20,110.24
2011-01-21,110.18
2011-01-24,110.45
2011-01-25,110.52
2011-01-26,110.38
2011-01-27,110.29
2011-01-28,109.64
2011-01-31,109.39
2011-02-01,109.75
2011-02-02,110
2011-02-03,110.12
2011-02-04,110.26
2011-02-07,110.69
2011-02-08,110.71
2011-02-09,110.71
2011-02-10,110.34
2011-02-11,110.52
2011-02-14,110.68
2011-02-15,110.73
2011-02-16,111.2
2011-02-17,111.36
2011-02-18,111.25
2011-02-21,111.25
2011-02-22,110.21
2011-02-23,109.82
2011-02-24,109.82
2011-02-25,110
2011-02-28,110
2011-03-01,110.44
2011-03-02,109.8
2011-03-03,109.64
2011-03-04,109.43
2011-03-07,108.88
2011-03-08,109.17
2011-03-09,109.05
2011-03-10,108.58
2011-03-11,107.97
2011-03-14,106.28
2011-03-15,104.31
2011-03-16,104.74
2011-03-17,105.03
2011-03-18,105.3
2011-03-21,105.82
2011-03-22,106.24
2011-03-23,106.11
2011-03-24,106.52
2011-03-25,106.66
2011-03-28,106.34
2011-03-29,106.46
2011-03-30,107.25
2011-03-31,106.99
2011-04-01,107.33
2011-04-04,107.3
2011-04-05,106.97
2011-04-06,106.9
2011-04-07,106.79
2011-04-08,107.13
2011-04-11,106.8
2011-04-12,106.26
2011-04-13,106.5
2011-04-14,106.44
2011-04-15,106.44
2011-04-18,106
2011-04-19,105.85
2011-04-20,106.78
2011-04-21,107.16
2011-04-22,107.16
2011-04-25,107.16
2011-04-26,107.16
2011-04-27,107.47
2011-04-28,108.22
2011-04-29,108.35
2011-05-02,108.63
2011-05-03,108.51
2011-05-04,107.93
2011-05-05,108.14
2011-05-06,108.35
2011-05-09,108.11
2011-05-10,108.48
2011-05-11,108.51
2011-05-12,108.19
2011-05-13,107.9
2011-05-16,107.48
2011-05-17,107.24
2011-05-18,107.57
2011-05-19,107.52
2011-05-20,107.29
2011-05-23,106.64
2011-05-24,106.7
2011-05-25,106.8
2011-05-26,107.19
2011-05-27,107.31
2011-05-30,107.22
2011-05-31,107.87
2011-06-01,107.87
2011-06-02,107.87
2011-06-03,106.65
2011-06-06,106.28
2011-06-07,106.28
2011-06-08,105.82
2011-06-09,106.32
2011-06-10,106.16
2011-06-13,106.16
2011-06-14,106.56
2011-06-15,106.25
2011-06-16,106.02
2011-06-17,106
2011-06-20,106
2011-06-21,106.38
2011-06-22,106.68
2011-06-23,106.25
2011-06-24,106.41
2011-06-27,106.65
2011-06-28,106.76
2011-06-29,107.43
2011-06-30,107.7
2011-07-01,107.89
2011-07-04,108.1
2011-07-05,108.03
2011-07-06,108.28
2011-07-07,108.46
2011-07-08,108.34
2011-07-11,107.92
2011-07-12,107.6
2011-07-13,107.71
2011-07-14,107.71
2011-07-15,107.35
2011-07-18,106.66
2011-07-19,106.97
2011-07-20,107.36
2011-07-21,107.72
2011-07-22,108.13
2011-07-25,107.87
2011-07-26,107.81
2011-07-27,107.36
2011-07-28,107.13
2011-07-29,106.71
2011-08-01,106.39
2011-08-02,105.37
2011-08-03,104.46
2011-08-04,103.63
2011-08-05,102.78
2011-08-08,102.12
2011-08-09,102.42
2011-08-10,101.94
2011-08-11,102.8
2011-08-12,103.7
2011-08-15,103.7
2011-08-16,103.99
2011-08-17,104.05
2011-08-18,103.22
2011-08-19,102.72
2011-08-22,102.72
2011-08-23,100.89
2011-08-24,102.97
2011-08-25,102.97
2011-08-26,102.83
2011-08-29,103.39
2011-08-30,103.42
2011-08-31,103.93
2011-09-01,104.2
2011-09-02,103.58
2011-09-05,102.83
2011-09-06,103.12
2011-09-07,103.64
2011-09-08,103.91
2011-09-09,103.46
2011-09-12,103.22
2011-09-13,103.26
2011-09-14,103.48
2011-09-15,103.83
2011-09-16,104.38
2011-09-19,104.05
2011-09-20,104.38
2011-09-21,104.13
2011-09-22,103.25
2011-09-23,103.5
2011-09-26,103.5
2011-09-27,104.73
2011-09-28,104.35
2011-09-29,104.55
2011-09-30,104.41
2011-10-03,104.33
2011-10-04,104.14
2011-10-05,104.57
2011-10-06,105.11
2011-10-07,105.17
2011-10-10,105.52
2011-10-11,105.69
2011-10-12,105.88
2011-10-13,105.76
2011-10-14,105.7
2011-10-17,105.68
2011-10-18,105.68
2011-10-19,105.73
2011-10-20,105.22
2011-10-21,105.22
2011-10-24,106.16
2011-10-25,105.8
2011-10-26,105.87
2011-10-27,105.87
2011-10-28,106.44
2011-10-31,105.9
2011-11-01,105.9
2011-11-02,105.33
2011-11-03,105.84
2011-11-04,105.46
2011-11-07,105.46
2011-11-08,105.4
2011-11-09,105.18
2011-11-10,104.95
2011-11-11,104.95
2011-11-14,104.95
2011-11-15,105.01
2011-11-16,104.75
2011-11-17,104.13
2011-11-18,103.87
2011-11-21,103.49
2011-11-22,103.48
2011-11-23,103.07
2011-11-24,102.79
2011-11-25,102.83
2011-11-28,103.49
2011-11-29,103.61
2011-11-30,104.79
2011-12-01,104.96
2011-12-02,105.11
2011-12-05,105.33
2011-12-06,105.09
2011-12-07,105.44
2011-12-08,105.25
2011-12-09,105.37
2011-12-12,104.97
2011-12-13,104.78
2011-12-14,104.37
2011-12-15,104.5
2011-12-16,104.4
2011-12-19,104.28
2011-12-20,104.72
2011-12-21,104.38
2011-12-22,104.53
2011-12-23,104.76
2011-12-26,104.76
2011-12-27,104.76
2011-12-28,104.66
2011-12-29,105.09
2011-12-30,105.34
2012-01-02,105.34
2012-01-03,105.92
2012-01-04,105.78
2012-01-05,105.51
2012-01-06,105.2
2012-01-09,105.08
2012-01-10,105.44
2012-01-11,105.49
2012-01-12,105.54
2012-01-13,105.63
2012-01-16,105.58
2012-01-17,105.58
2012-01-18,105.58
2012-01-19,106.13
2012-01-20,106.18
2012-01-23,106.23
2012-01-24,106.11
2012-01-25,106.24
2012-01-26,106.71
2012-01-27,106.44
2012-01-30,106.25
2012-01-31,106.5
2012-02-01,107.1
2012-02-02,107.22
2012-02-03,107.37
2012-02-06,107.5
2012-02-07,107.46
2012-02-08,107.47
2012-02-09,107.49
2012-02-10,107.23
2012-02-13,107.53
2012-02-14,107.76
2012-02-15,108.41
2012-02-16,108.48
2012-02-17,108.88
2012-02-20,109.22
2012-02-21,109.13
2012-02-22,109.06
2012-02-23,109
2012-02-24,109.29
2012-02-27,109.19
2012-02-28,109.47
2012-02-29,109.5
2012-03-01,109.77
2012-03-02,110.01
2012-03-05,109.71
2012-03-06,108.8
2012-03-07,109.03
2012-03-08,109.79
